Index,Radicado,Fecha de Radicado,Fecha Seguimiento,Dependencia Seguimiento,demora,Estado Solicitud,Sede en la que estudia actualmente,Motivo por el cual hace esta solicitud ,Usuario Seguimiento,Estado Seguimiento,Hora
0,61344,2023-01-30,2023-01-30,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Leon Hernandez Camila Andrea,En Proceso,2023-01-30 15:55:41.897
1,61344,2023-01-30,2023-02-01,Rectoría,2,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Leon Hernandez Camila Andrea,Procesada,2023-02-01 08:24:57.237
2,61344,2023-01-30,2023-02-01,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Zamora Bohorquez Olga Rocio,Procesada,2023-02-01 09:39:15.860
3,61344,2023-01-30,2023-02-02,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Lesmes Quintero Paola Andrea,En Proceso,2023-02-02 09:53:57.593
4,61344,2023-01-30,2023-02-02,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-02 10:47:19.377
5,61361,2023-01-30,2023-01-30,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Cierre de grupo,Leon Hernandez Camila Andrea,En Proceso,2023-01-30 16:00:17.773
6,61361,2023-01-30,2023-01-31,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Cierre de grupo,Leon Hernandez Camila Andrea,Rechazada,2023-01-31 10:29:04.183
7,61364,2023-01-30,2023-02-01,Rectoría,2,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Inconformidad con el servicio",Leon Hernandez Camila Andrea,En Proceso,2023-02-01 09:16:09.197
8,61364,2023-01-30,2023-02-02,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Inconformidad con el servicio",Leon Hernandez Camila Andrea,Procesada,2023-02-02 10:43:48.663
9,61364,2023-01-30,2023-02-02,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Inconformidad con el servicio",Zamora Bohorquez Olga Rocio,Procesada,2023-02-02 11:45:51.527
10,61364,2023-01-30,2023-02-02,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Inconformidad con el servicio",Lesmes Quintero Paola Andrea,En Proceso,2023-02-02 15:24:22.543
11,61364,2023-01-30,2023-02-02,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Inconformidad con el servicio",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-02 16:11:06.123
12,61377,2023-01-30,2023-01-30,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,En Proceso,2023-01-30 16:04:16.683
13,61377,2023-01-30,2023-01-31,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Aprobada,2023-01-31 15:46:59.003
14,61377,2023-01-30,2023-01-31,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Lesmes Quintero Paola Andrea,En Proceso,2023-01-31 15:21:40.410
